,Nazwa,Kod,Jm,Ilość,Asortyment,Size,Cena sprz
,Tampai,,,4,Nawiercane,Dwa rowki - prawy,40
,MultiLock typ 1,,,4,Nawiercane,Dwa rowki - prawy,40
,MasterLock LM,,,1,Nawiercane,Dwa rowki - lewy,40
,Baodean,,,7,Nawiercane,Dwa rowki - prawy,40
,Ianpai,,,5,Nawiercane,Dwa rowki - lewy,40
,Sanjin,,,2,Nawiercane,Dwa rowki - prawy,40
,MutliLock typ 2,,,4,Nawiercane,Dwa rowki - lewy,40
,MultiLock  typ 3,,,4,Nawiercane,Dwa rowki - prawy,40
,MultiLock  typ 4,,,2,Nawiercane,Wielorowkowy,40
,Lobix,,,2,Nawiercane,Wielorowkowy,40
