,Nazwa,Kod,Jm,Ilość,Cena net.,Wartość net.,Stawka,Asortyment,Size,Podatek,Marża net.,Cena sprz,Producent,Opis 1,Opis 2,Opis 3,Opis 4,Ilość kg/l,Il. w opak. zbiorczym
,LOB,,szt,8,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,euro profil,,szt,14,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,euro profil kw,,szt,6,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,WKE 1,,szt,28,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,universal,,szt,14,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,GDA 1,,szt,9,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,GMB,,szt,10,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,RIM,,szt,15,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,WIN 1,,szt,8,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,SIS 2.0,,szt,10,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,YA 31,,szt,2,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,YET 5,,szt,1,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,BKS,,szt,3,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,"UL 0,51",,szt,9,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,TO 1,,szt,9,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,PL 2011,,szt,12,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,PL 2006,,szt,11,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,AB 1,,szt,6,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,IE 6,,szt,7,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,SN 2,,szt,11,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,MC 8X,,szt,3,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,TL 7R,,szt,2,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,TL 6R,,szt,4,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,TL 5R,,szt,5,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,TL 5,,szt,5,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,W,,szt,4,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,TAI 1*,,szt,4,0,,,Nacinane,Dwa rowki – lewy,,,15,,,,,,,
,AZ 6,,szt,2,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,YD 13R,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,CS 48,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,AB 74,,szt,3,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,AB 40,,szt,2,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,SCM 1R,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,WK 70,,szt,3,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,IE 15,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,AZ 6R,,szt,2,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,DLT 2,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,KLE 2R,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,YET 3,,szt,2,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,WJ 2X,,szt,2,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,STU 6R,,szt,3,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,DM 145,,szt,4,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,_VI 19,,szt,2,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,DM 118,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,DM 120,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,MC 15R,,szt,2,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
,YD 14R,,szt,1,0,,,Nawiercane,Wielorowkowe,,,45,,,,,,,
