,Nazwa,Kod,Jm,Ilość,Cena net.,Wartość net.,Stawka,Asortyment,Kategoria,Podatek,Marża net.,Cena sprz,Producent,Opis 1,Opis 2,Opis 3,Opis 4,Ilość kg/l,Il. w opak. zbiorczym
,GERDA EVO,0,szt,1,0,,,Nawiercane,,,,55,,,,,,,
,YA 6,0,szt,2,0,,,Nawiercane,,,,40,,,,,,,
,KLE 8R,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,PL 2009,0,szt,3,0,,,Nawiercane,,,,40,,,,,,,
,YD 3R,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,HOOPLY M2,0,szt,2,0,,,Nawiercane,,,,40,,,,,,,
,WJ 1R,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,GMB,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,YD 7R,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,YD 6RX,0,szt,3,0,,,Nawiercane,,,,40,,,,,,,
,YD 6R,0,szt,2,0,,,Nawiercane,,,,40,,,,,,,
,Y7,0,szt,2,0,,,Nawiercane,,,,40,,,,,,,
,UC 5R,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,TOP 6,0,szt,3,0,,,Nawiercane,,,,40,,,,,,,
,MT 1,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,APECS,0,szt,6,0,,,Nawiercane,,,,40,,,,,,,
,DLT 1,0,szt,2,0,,,Nawiercane,,,,40,,,,,,,
,DLT 3,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,MC 10R,0,szt,3,0,,,Nawiercane,,,,40,,,,,,,
,APK 2R,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,GERDA H PLUS,0,szt,2,0,,,Nawiercane,,,,55,,,,,,,
,GERDA PRO SYSTEM,0,szt,1,0,,,Nawiercane,,,,55,,,,,,,
,GERDA,0,szt,1,0,,,Nawiercane,,,,55,,,,,,,
,ABUS,0,szt,1,0,,,Nawiercane,,,,50,,,,,,,
,ABUS EXTRA CLASSE,0,szt,1,0,,,Nawiercane,,,,50,,,,,,,
,ABUS EXTRA CLASSE,0,szt,1,0,,,Nawiercane,,,,50,,,,,,,
,ABUS ,0,szt,2,0,,,Nawiercane,,,,50,,,,,,,
,ABUS EC,0,szt,4,0,,,Nawiercane,,,,50,,,,,,,
,DELTA,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,TD,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,IO 1,0,szt,1,0,,,Nawiercane,,,,45,,,,,,,
,IE 26,0,szt,2,0,,,Nawiercane,,,,45,,,,,,,
,IE 14,0,szt,2,0,,,Nawiercane,,,,45,,,,,,,
,CS 70,0,szt,1,0,,,Nawiercane,,,,45,,,,,,,
,CS 62,0,szt,7,0,,,Nawiercane,,,,45,,,,,,,
,DOM IX6,0,szt,1,0,,,Nawiercane,,,,55,,,,,,,
,MC 26R,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,KLUCZ DO SKRZYNEK ENERGETYCZNYCH,0,szt,5,0,,,Energetyczne,,,,49,,,,,,,
,IE 26,0,szt,1,0,,,Nawiercane,,,,40,,,,,,,
,2,0,szt,5,0,,,Nacinance wielorowkowe,,,,40,,,,,,,
,GE 34R,0,szt,3,0,,,Nacinance wielorowkowe,,,,25,,,,,,,
,GBW 2,0,szt,3,0,,,Nacinance wielorowkowe,,,,25,,,,,,,
